analysis_BCStepCode|TEDI_compliance,archetype|Area-Basement-m2,archetype|Area-Ceiling-m2,archetype|Area-Crawl-m2,archetype|Area-Door-m2,archetype|Area-DoorWin-m2,archetype|Area-ExposedFloor-m2,archetype|Area-Header-m2,archetype|Area-House-m2,archetype|Area-Slab-m2,archetype|Area-Walkout-m2,archetype|Area-Wall-m2,archetype|Area-Windows-m2,archetype|Base-Locale,archetype|Base-Region,archetype|Ceiling-Type,archetype|Floor-Area-m2,archetype|Front-Orientation,archetype|House-Builder,archetype|House-Storeys,archetype|House-Type,archetype|House-Volume-m3,archetype|Weather-Locale,archetype|Win-Area-m2-E,archetype|Win-Area-m2-N,archetype|Win-Area-m2-NE,archetype|Win-Area-m2-NW,archetype|Win-Area-m2-S,archetype|Win-Area-m2-SE,archetype|Win-Area-m2-SW,archetype|Win-Area-m2-W,archetype|Win-R-value-E,archetype|Win-R-value-N,archetype|Win-R-value-NE,archetype|Win-R-value-NW,archetype|Win-R-value-S,archetype|Win-R-value-SE,archetype|Win-R-value-SW,archetype|Win-R-value-W,archetype|Win-SHGC-E,archetype|Win-SHGC-N,archetype|Win-SHGC-NE,archetype|Win-SHGC-NW,archetype|Win-SHGC-S,archetype|Win-SHGC-SE,archetype|Win-SHGC-SW,archetype|Win-SHGC-W,archetype|climate-zone,archetype|fuel-DHW-presub,archetype|fuel-heating-presub,archetype|h2k-File,configuration|ChoiceFile,configuration|OptionsFile,configuration|Recovered-results,configuration|RunDirectory,configuration|RunNumber,configuration|SaveDirectory,configuration|version,cost-estimates|audit,cost-estimates|byAttribute|Opt-Ceilings,cost-estimates|byAttribute|Opt-AtticCeilings,cost-estimates|byAttribute|Opt-FlatCeilings,cost-estimates|byAttribute|Opt-CathCeilings,cost-estimates|byAttribute|Opt-ACH,cost-estimates|byAttribute|Opt-Windows,cost-estimates|byAttribute|Opt-DWHR,cost-estimates|byAttribute|Opt-AboveGradeWall,cost-estimates|byAttribute|Opt-Heating-Cooling,cost-estimates|byAttribute|Opt-VentSystem,cost-estimates|byAttribute|Opt-DHWSystem,cost-estimates|byAttribute|Opt-FoundationWallExtIns,cost-estimates|byAttribute|Opt-FoundationWallIntIns,cost-estimates|byAttribute|Opt-FoundationSlabBelowGrade,cost-estimates|byAttribute|Opt-FoundationSlabOnGrade,cost-estimates|byAttribute|Opt-FloorHeaderIntIns,cost-estimates|byAttribute|Opt-ExposedFloor,cost-estimates|byBuildingComponent|envelope,cost-estimates|byBuildingComponent|mechanical,cost-estimates|byBuildingComponent|renewable,cost-estimates|bySource,cost-estimates|costing-dimensions,cost-estimates|status,cost-estimates|total,input|GOconfig_rotate,input|House-ListOfUpgrades,input|House-Upgraded,input|Opt-ACH,input|Opt-AboveGradeWall,input|Opt-AtticCeilings,input|Opt-Baseloads,input|Opt-CathCeilings,input|Opt-Ceilings,input|Opt-DBFiles,input|Opt-DHWSystem,input|Opt-DWHR,input|Opt-DoorWindows,input|Opt-Doors,input|Opt-ExposedFloor,input|Opt-FlatCeilings,input|Opt-FloorHeaderIntIns,input|Opt-FoundationSlabBelowGrade,input|Opt-FoundationSlabOnGrade,input|Opt-FoundationWallExtIns,input|Opt-FoundationWallIntIns,input|Opt-FuelCost,input|Opt-H2K-PV,input|Opt-HRVspec,input|Opt-Heating-Cooling,input|Opt-Location,input|Opt-ResultHouseCode,input|Opt-Ruleset,input|Opt-Skylights,input|Opt-Specifications,input|Opt-Temperatures,input|Opt-VentSystem,input|Opt-WindowDistribution,input|Opt-Windows,input|Ruleset-Fuel-Source,input|Ruleset-Ventilation,input|Run-Locale,input|Run-Region,input|upgrade-package-list,output|AnnDHWLoad-GJ,output|AuxEnergyReq-HeatingGJ,output|AvgAirConditioning-COP,output|ERS-Value,output|Energy-CoolingGJ,output|Energy-DHWGJ,output|Energy-HeatingGJ,output|Energy-PV-kWh,output|Energy-PlugGJ,output|Energy-Total-GJ,output|Energy-VentGJ,output|EnergyEleckWh,output|EnergyGasM3,output|EnergyOil_l,output|EnergyProp_L,output|EnergyWood_cord,output|EnvAGBsemntHL-GJ,output|EnvAirLkVntHL-GJ,output|EnvBGBsemntHL-GJ,output|EnvBsemntFHHL-GJ,output|EnvCeilHL-GJ,output|EnvCrawlHL-GJ,output|EnvDoorHL-GJ,output|EnvFABsemntHL-GJ,output|EnvFloorHL-GJ,output|EnvPonyWallHL-GJ,output|EnvSlabHL-GJ,output|EnvTotalHL-GJ,output|EnvWallHL-GJ,output|EnvWinHL-GJ,output|Gross-HeatLoss-GJ,output|HDDs,output|HotWaterElec-GJ,output|HotWaterGas-GJ,output|HotWaterOil-GJ,output|HotWaterProp-GJ,output|HotWaterWood-GJ,output|House-R-Value(SI),output|LapsedTime,output|MEUI_kWh_m2,output|NumTries,output|PEAK-Cooling-W,output|PEAK-Heating-W,output|Ref-En-Total-GJ,output|SimplePaybackYrs,output|SpcHeatElec-GJ,output|SpcHeatGas-GJ,output|SpcHeatHP-GJ,output|SpcHeatOil-GJ,output|SpcHeatProp-GJ,output|SpcHeatWood-GJ,output|TEDI_kWh_m2,output|TotalAirConditioning-LoadGJ,output|Useful-Solar-Gain-GJ,output|Util-Bill-Elec,output|Util-Bill-Gas,output|Util-Bill-Net,output|Util-Bill-Oil,output|Util-Bill-Prop,output|Util-Bill-Wood,output|Util-Bill-gross,output|Util-PV-revenue,status|H2KDirCheckSumMatch,status|H2KDirCopyAttempts,status|H2KExecutionAttempts,status|H2KExecutionTime,status|MD5master,status|MD5workingcopy,status|errors,status|infoMsgs,status|processingtime,status|substitute-h2k-err-msgs,status|success,status|warnings,
Step 1,89.87,94.8,0,3.377,0.0,0,17.971,311.443,0,0,181.924,13.371,OTTAWA,ONTARIO,Attic/gable,203.2,S,,Two,SingleDetached,734.2,VANCOUVER,1.6,5.6,0,0,4.6,0,0,1.6,0.47,0.47,0,0,0.47,0,0,0.47,0.514,0.522,0,0,0.521,0,0,0.514,Zone 4,,Natural gas,roadmapping-1996-2005.h2k,sim-633.choices,HTAP-options.json,General,HTAP-work-2,633,HTAP-sim-633,Details in JSON output,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.39,0,Details in JSON output,Details in JSON output,false,660.39,S,Opt-Heating-Cooling=>oil-high-efficiency;,true,ACH_3_5,Generic_Wall_R-15-eff,NA,NBC-Baseloads,NA,CeilR40,H2KCodeLibFile,vintageElecEF0.92,NA,NA,NA,VintageR20,NA,NA,VintageR5,NA,NA,VintageR10,rates2016,NA,NA,oil-high-efficiency,VANCOUVER,General,ArchetypeRoadmapping_elec,NA,NA,NA,NA,NA,dbl-clear-u2.13,,,VANCOUVER,BRITISH COLUMBIA,{},15.4,27.5,0.9,0,2.3,16.7,29.2,0,26.3,74.6,0.0,12628.8,0.0,756.8,0.0,0.0,4.0,10.7,11.9,1.1,3.5,0.0,1.1,7.4,0.0,0.0,0.0,61.4,20.4,9.0,61.4,2825,16.7,0.0,0.0,0.0,0.0,2.597,4.26,65.9,1,2837.9,6922.5,0.0,1504.9,0.1,0.0,0.0,29.2,0.0,0.0,37.6,2.1,8.0,1095.64,0.0,1984.94,889.3,0.0,0.0,1984.94,0.0,true,1,1,4.2635350999999995,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,89.87,94.8,0,3.377,0.0,0,17.971,311.443,0,0,181.924,13.371,OTTAWA,ONTARIO,Attic/gable,203.2,S,,Two,SingleDetached,734.2,VANCOUVER,1.6,5.6,0,0,4.6,0,0,1.6,0.47,0.47,0,0,0.47,0,0,0.47,0.514,0.522,0,0,0.521,0,0,0.514,Zone 4,,Natural gas,roadmapping-1996-2005.h2k,sim-634.choices,HTAP-options.json,General,HTAP-work-3,634,HTAP-sim-634,Details in JSON output,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11343.39,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12003.779999999999,0,Details in JSON output,Details in JSON output,false,12003.78,S,Opt-Heating-Cooling=>ASHP;,true,ACH_3_5,Generic_Wall_R-15-eff,NA,NBC-Baseloads,NA,CeilR40,H2KCodeLibFile,vintageElecEF0.92,NA,NA,NA,VintageR20,NA,NA,VintageR5,NA,NA,VintageR10,rates2016,NA,NA,ASHP,VANCOUVER,General,ArchetypeRoadmapping_elec,NA,NA,NA,NA,NA,dbl-clear-u2.13,,,VANCOUVER,BRITISH COLUMBIA,{},15.4,27.5,0.5,0,0.7,16.7,9.5,0,26.3,53.3,0.0,14806.0,0.0,0.0,0.0,0.0,4.0,10.7,11.9,1.1,3.5,0.0,1.1,7.3,0.0,0.0,0.0,61.4,20.4,9.0,61.4,2825,16.7,0.0,0.0,0.0,0.0,2.597,4.73,36.9,1,2837.9,6922.5,0.0,768.5,9.5,0.0,9.3,0.0,0.0,0.0,37.6,0.4,8.0,1248.49,0.0,1248.49,0.0,0.0,0.0,1248.49,0.0,true,1,1,4.7294756,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,89.87,94.8,0,3.377,0.0,0,17.971,311.443,0,0,181.924,13.371,OTTAWA,ONTARIO,Attic/gable,203.2,S,,Two,SingleDetached,734.2,VANCOUVER,1.6,5.6,0,0,4.6,0,0,1.6,0.47,0.47,0,0,0.47,0,0,0.47,0.514,0.522,0,0,0.521,0,0,0.514,Zone 4,,Natural gas,roadmapping-1996-2005.h2k,sim-635.choices,HTAP-options.json,General,HTAP-work-4,635,HTAP-sim-635,Details in JSON output,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18718.39,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19378.78,0,Details in JSON output,Details in JSON output,false,19378.78,S,Opt-Heating-Cooling=>CCASHP;,true,ACH_3_5,Generic_Wall_R-15-eff,NA,NBC-Baseloads,NA,CeilR40,H2KCodeLibFile,vintageElecEF0.92,NA,NA,NA,VintageR20,NA,NA,VintageR5,NA,NA,VintageR10,rates2016,NA,NA,CCASHP,VANCOUVER,General,ArchetypeRoadmapping_elec,NA,NA,NA,NA,NA,dbl-clear-u2.13,,,VANCOUVER,BRITISH COLUMBIA,{},15.4,27.5,0.5,0,0.7,16.7,8.7,0,26.3,52.5,0.0,14570.3,0.0,0.0,0.0,0.0,4.0,10.7,11.9,1.1,3.5,0.0,1.1,7.3,0.0,0.0,0.0,61.4,20.4,9.0,61.4,2825,16.7,0.0,0.0,0.0,0.0,2.597,4.55,35.8,1,2837.9,6922.5,0.0,751.9,8.7,0.0,8.7,0.0,0.0,0.0,37.6,0.4,8.0,1231.94,0.0,1231.94,0.0,0.0,0.0,1231.94,0.0,true,1,1,4.552253400000001,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,89.87,94.8,0,3.377,0.0,0,17.971,311.443,0,0,181.924,13.371,OTTAWA,ONTARIO,Attic/gable,203.2,S,,Two,SingleDetached,734.2,VANCOUVER,1.6,5.6,0,0,4.6,0,0,1.6,0.47,0.47,0,0,0.47,0,0,0.47,0.514,0.522,0,0,0.521,0,0,0.514,Zone 4,,Natural gas,roadmapping-1996-2005.h2k,sim-636.choices,HTAP-options.json,General,HTAP-work-5,636,HTAP-sim-636,Details in JSON output,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12484.17,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13144.56,0,Details in JSON output,Details in JSON output,false,13144.56,S,Opt-Heating-Cooling=>gas-hybrid;,true,ACH_3_5,Generic_Wall_R-15-eff,NA,NBC-Baseloads,NA,CeilR40,H2KCodeLibFile,vintageElecEF0.92,NA,NA,NA,VintageR20,NA,NA,VintageR5,NA,NA,VintageR10,rates2016,NA,NA,gas-hybrid,VANCOUVER,General,ArchetypeRoadmapping_elec,NA,NA,NA,NA,NA,dbl-clear-u2.13,,,VANCOUVER,BRITISH COLUMBIA,{},15.4,27.5,0.5,0,0.7,16.7,9.6,0,26.3,53.3,0.0,14736.8,7.3,0.0,0.0,0.0,4.0,10.7,11.9,1.1,3.5,0.0,1.1,7.3,0.0,0.0,0.0,61.5,20.4,9.0,61.5,2825,16.7,0.0,0.0,0.0,0.0,2.597,6.31,36.9,1,2837.9,6925.1,0.0,935.5,9.3,0.3,9.3,0.0,0.0,0.0,37.6,0.4,8.0,1243.62,171.91,1415.53,0.0,0.0,0.0,1415.53,0.0,true,1,1,6.3096009,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,89.87,94.8,0,3.377,0.0,0,17.971,311.443,0,0,181.924,13.371,OTTAWA,ONTARIO,Attic/gable,203.2,S,,Two,SingleDetached,734.2,VANCOUVER,1.6,5.6,0,0,4.6,0,0,1.6,0.47,0.47,0,0,0.47,0,0,0.47,0.514,0.522,0,0,0.521,0,0,0.514,Zone 4,,Natural gas,roadmapping-1996-2005.h2k,sim-637.choices,HTAP-options.json,General,HTAP-work-6,637,HTAP-sim-637,Details in JSON output,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12484.17,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13144.56,0,Details in JSON output,Details in JSON output,false,13144.56,S,Opt-Heating-Cooling=>oil-hybrid;,true,ACH_3_5,Generic_Wall_R-15-eff,NA,NBC-Baseloads,NA,CeilR40,H2KCodeLibFile,vintageElecEF0.92,NA,NA,NA,VintageR20,NA,NA,VintageR5,NA,NA,VintageR10,rates2016,NA,NA,oil-hybrid,VANCOUVER,General,ArchetypeRoadmapping_elec,NA,NA,NA,NA,NA,dbl-clear-u2.13,,,VANCOUVER,BRITISH COLUMBIA,{},15.4,27.6,0.5,0,0.7,16.7,10.5,0,26.3,54.2,0.0,15016.3,0.0,4.5,0.0,0.0,4.0,10.7,11.9,1.1,3.5,0.0,1.1,7.6,0.0,0.0,0.0,61.5,20.4,9.0,61.5,2825,16.7,0.0,0.0,0.0,0.0,2.597,4.41,38.2,1,2837.9,6925.5,0.0,788.6,10.3,0.0,8.9,0.2,0.0,0.0,37.7,0.4,8.0,1263.25,0.0,1268.56,5.31,0.0,0.0,1268.56,0.0,true,1,1,4.4133678,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 2,89.87,94.8,0,3.377,0.0,0,17.971,311.443,0,0,181.924,13.371,OTTAWA,ONTARIO,Attic/gable,203.2,S,,Two,SingleDetached,734.2,VANCOUVER,1.6,5.6,0,0,4.6,0,0,1.6,0.47,0.47,0,0,0.47,0,0,0.47,0.514,0.522,0,0,0.521,0,0,0.514,Zone 4,,Natural gas,roadmapping-1996-2005.h2k,sim-638.choices,HTAP-options.json,General,HTAP-work-7,638,HTAP-sim-638,Details in JSON output,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Details in JSON output,Details in JSON output,false,0.0,S,,false,ACH_3_5,Generic_Wall_R-15-eff,NA,NBC-Baseloads,NA,CeilR40,H2KCodeLibFile,vintageOilEF0.55,NA,NA,NA,VintageR20,NA,NA,VintageR5,NA,NA,VintageR10,rates2016,NA,NA,vintageOil83%,VANCOUVER,General,ArchetypeRoadmapping_oil,NA,NA,NA,NA,NA,dbl-clear-u2.13,,,VANCOUVER,BRITISH COLUMBIA,{},15.4,25.2,0.0,0,0.0,28.0,31.5,0,26.3,85.8,0.0,7433.3,0.0,1532.7,0.0,0.0,4.1,10.7,12.4,1.1,3.5,0.0,1.1,5.0,0.0,0.0,0.0,62.2,20.4,9.0,62.2,2825,0.0,0.0,28.0,0.0,0.0,2.597,4.62,81.4,1,2837.9,6873.3,0.0,2051.8,0.5,0.0,0.0,31.0,0.0,0.0,34.5,0.0,7.5,730.92,0.0,2531.85,1800.93,0.0,0.0,2531.85,0.0,true,1,1,4.6170014,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 2,89.87,94.8,0,3.377,0.0,0,17.971,311.443,0,0,181.924,13.371,OTTAWA,ONTARIO,Attic/gable,203.2,S,,Two,SingleDetached,734.2,VANCOUVER,1.6,5.6,0,0,4.6,0,0,1.6,0.47,0.47,0,0,0.47,0,0,0.47,0.514,0.522,0,0,0.521,0,0,0.514,Zone 4,,Natural gas,roadmapping-1996-2005.h2k,sim-639.choices,HTAP-options.json,General,HTAP-work-8,639,HTAP-sim-639,Details in JSON output,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7649.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7649.57,0,Details in JSON output,Details in JSON output,false,7649.57,S,Opt-Heating-Cooling=>gas-furnace-ecm+AC;,true,ACH_3_5,Generic_Wall_R-15-eff,NA,NBC-Baseloads,NA,CeilR40,H2KCodeLibFile,vintageOilEF0.55,NA,NA,NA,VintageR20,NA,NA,VintageR5,NA,NA,VintageR10,rates2016,NA,NA,gas-furnace-ecm+AC,VANCOUVER,General,ArchetypeRoadmapping_oil,NA,NA,NA,NA,NA,dbl-clear-u2.13,,,VANCOUVER,BRITISH COLUMBIA,{},15.4,25.2,0.9,0,2.3,28.0,26.5,0,26.3,83.2,0.0,7977.9,710.5,727.0,0.0,0.0,4.1,10.7,12.4,1.1,3.5,0.0,1.1,5.0,0.0,0.0,0.0,62.2,20.4,9.0,62.2,2825,0.0,0.0,28.0,0.0,0.0,2.597,4.49,77.6,1,2837.9,6922.5,0.0,1686.4,0.1,26.5,0.0,0.0,0.0,0.0,34.5,2.1,7.5,769.15,543.07,2166.4,854.19,0.0,0.0,2166.4,0.0,true,1,1,4.490341,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 2,89.87,94.8,0,3.377,0.0,0,17.971,311.443,0,0,181.924,13.371,OTTAWA,ONTARIO,Attic/gable,203.2,S,,Two,SingleDetached,734.2,VANCOUVER,1.6,5.6,0,0,4.6,0,0,1.6,0.47,0.47,0,0,0.47,0,0,0.47,0.514,0.522,0,0,0.521,0,0,0.514,Zone 4,,Natural gas,roadmapping-1996-2005.h2k,sim-640.choices,HTAP-options.json,General,HTAP-work-9,640,HTAP-sim-640,Details in JSON output,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Details in JSON output,Details in JSON output,false,0.0,S,Opt-Heating-Cooling=>oil-high-efficiency;,true,ACH_3_5,Generic_Wall_R-15-eff,NA,NBC-Baseloads,NA,CeilR40,H2KCodeLibFile,vintageOilEF0.55,NA,NA,NA,VintageR20,NA,NA,VintageR5,NA,NA,VintageR10,rates2016,NA,NA,oil-high-efficiency,VANCOUVER,General,ArchetypeRoadmapping_oil,NA,NA,NA,NA,NA,dbl-clear-u2.13,,,VANCOUVER,BRITISH COLUMBIA,{},15.4,25.2,0.9,0,2.3,28.0,26.8,0,26.3,83.5,0.0,7977.9,0.0,1421.1,0.0,0.0,4.1,10.7,12.4,1.1,3.5,0.0,1.1,5.0,0.0,0.0,0.0,62.2,20.4,9.0,62.2,2825,0.0,0.0,28.0,0.0,0.0,2.597,6.03,78.0,1,2837.9,6922.5,0.0,1958.9,0.1,0.0,0.0,26.7,0.0,0.0,34.5,2.1,7.5,769.15,0.0,2438.94,1669.79,0.0,0.0,2438.94,0.0,true,1,1,6.026745399999999,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 2,89.87,94.8,0,3.377,0.0,0,17.971,311.443,0,0,181.924,13.371,OTTAWA,ONTARIO,Attic/gable,203.2,S,,Two,SingleDetached,734.2,VANCOUVER,1.6,5.6,0,0,4.6,0,0,1.6,0.47,0.47,0,0,0.47,0,0,0.47,0.514,0.522,0,0,0.521,0,0,0.514,Zone 4,,Natural gas,roadmapping-1996-2005.h2k,sim-641.choices,HTAP-options.json,General,HTAP-work-10,641,HTAP-sim-641,Details in JSON output,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11343.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11343.39,0,Details in JSON output,Details in JSON output,false,11343.39,S,Opt-Heating-Cooling=>ASHP;,true,ACH_3_5,Generic_Wall_R-15-eff,NA,NBC-Baseloads,NA,CeilR40,H2KCodeLibFile,vintageOilEF0.55,NA,NA,NA,VintageR20,NA,NA,VintageR5,NA,NA,VintageR10,rates2016,NA,NA,ASHP,VANCOUVER,General,ArchetypeRoadmapping_oil,NA,NA,NA,NA,NA,dbl-clear-u2.13,,,VANCOUVER,BRITISH COLUMBIA,{},15.4,25.2,0.5,0,0.7,28.0,8.8,0,26.3,63.8,0.0,9953.0,0.0,727.0,0.0,0.0,4.1,10.7,12.4,1.1,3.5,0.0,1.1,4.9,0.0,0.0,0.0,62.2,20.4,9.0,62.2,2825,0.0,0.0,28.0,0.0,0.0,2.597,4.94,51.3,1,2837.9,6922.5,0.0,1282.0,8.8,0.0,8.6,0.0,0.0,0.0,34.5,0.4,7.5,907.8,0.0,1762.0,854.2,0.0,0.0,1762.0,0.0,true,1,1,4.935870599999999,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 2,89.87,94.8,0,3.377,0.0,0,17.971,311.443,0,0,181.924,13.371,OTTAWA,ONTARIO,Attic/gable,203.2,S,,Two,SingleDetached,734.2,VANCOUVER,1.6,5.6,0,0,4.6,0,0,1.6,0.47,0.47,0,0,0.47,0,0,0.47,0.514,0.522,0,0,0.521,0,0,0.514,Zone 4,,Natural gas,roadmapping-1996-2005.h2k,sim-642.choices,HTAP-options.json,General,HTAP-work-11,642,HTAP-sim-642,Details in JSON output,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18718.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18718.39,0,Details in JSON output,Details in JSON output,false,18718.39,S,Opt-Heating-Cooling=>CCASHP;,true,ACH_3_5,Generic_Wall_R-15-eff,NA,NBC-Baseloads,NA,CeilR40,H2KCodeLibFile,vintageOilEF0.55,NA,NA,NA,VintageR20,NA,NA,VintageR5,NA,NA,VintageR10,rates2016,NA,NA,CCASHP,VANCOUVER,General,ArchetypeRoadmapping_oil,NA,NA,NA,NA,NA,dbl-clear-u2.13,,,VANCOUVER,BRITISH COLUMBIA,{},15.4,25.2,0.5,0,0.7,28.0,8.0,0,26.3,63.1,0.0,9735.8,0.0,727.0,0.0,0.0,4.1,10.7,12.4,1.1,3.5,0.0,1.1,4.9,0.0,0.0,0.0,62.2,20.4,9.0,62.2,2825,0.0,0.0,28.0,0.0,0.0,2.597,4.89,50.2,1,2837.9,6922.5,0.0,1266.7,8.0,0.0,8.0,0.0,0.0,0.0,34.5,0.4,7.5,892.55,0.0,1746.75,854.2,0.0,0.0,1746.75,0.0,true,1,1,4.892670799999999,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 2,89.87,94.8,0,3.377,0.0,0,17.971,311.443,0,0,181.924,13.371,OTTAWA,ONTARIO,Attic/gable,203.2,S,,Two,SingleDetached,734.2,VANCOUVER,1.6,5.6,0,0,4.6,0,0,1.6,0.47,0.47,0,0,0.47,0,0,0.47,0.514,0.522,0,0,0.521,0,0,0.514,Zone 4,,Natural gas,roadmapping-1996-2005.h2k,sim-643.choices,HTAP-options.json,General,HTAP-work-12,643,HTAP-sim-643,Details in JSON output,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12484.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12484.17,0,Details in JSON output,Details in JSON output,false,12484.17,S,Opt-Heating-Cooling=>gas-hybrid;,true,ACH_3_5,Generic_Wall_R-15-eff,NA,NBC-Baseloads,NA,CeilR40,H2KCodeLibFile,vintageOilEF0.55,NA,NA,NA,VintageR20,NA,NA,VintageR5,NA,NA,VintageR10,rates2016,NA,NA,gas-hybrid,VANCOUVER,General,ArchetypeRoadmapping_oil,NA,NA,NA,NA,NA,dbl-clear-u2.13,,,VANCOUVER,BRITISH COLUMBIA,{},15.4,25.2,0.5,0,0.7,28.0,8.8,0,26.3,63.9,0.0,9891.8,6.5,727.0,0.0,0.0,4.1,10.7,12.4,1.1,3.5,0.0,1.1,4.9,0.0,0.0,0.0,62.2,20.4,9.0,62.2,2825,0.0,0.0,28.0,0.0,0.0,2.597,4.69,51.3,1,2837.9,6925.1,0.0,1449.2,8.6,0.2,8.6,0.0,0.0,0.0,34.5,0.4,7.5,903.51,171.45,1929.15,854.2,0.0,0.0,1929.15,0.0,true,1,1,4.6884992,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 2,89.87,94.8,0,3.377,0.0,0,17.971,311.443,0,0,181.924,13.371,OTTAWA,ONTARIO,Attic/gable,203.2,S,,Two,SingleDetached,734.2,VANCOUVER,1.6,5.6,0,0,4.6,0,0,1.6,0.47,0.47,0,0,0.47,0,0,0.47,0.514,0.522,0,0,0.521,0,0,0.514,Zone 4,,Natural gas,roadmapping-1996-2005.h2k,sim-644.choices,HTAP-options.json,General,HTAP-work-13,644,HTAP-sim-644,Details in JSON output,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12484.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12484.17,0,Details in JSON output,Details in JSON output,false,12484.17,S,Opt-Heating-Cooling=>oil-hybrid;,true,ACH_3_5,Generic_Wall_R-15-eff,NA,NBC-Baseloads,NA,CeilR40,H2KCodeLibFile,vintageOilEF0.55,NA,NA,NA,VintageR20,NA,NA,VintageR5,NA,NA,VintageR10,rates2016,NA,NA,oil-hybrid,VANCOUVER,General,ArchetypeRoadmapping_oil,NA,NA,NA,NA,NA,dbl-clear-u2.13,,,VANCOUVER,BRITISH COLUMBIA,{},15.4,25.3,0.5,0,0.7,28.0,9.6,0,26.3,64.7,0.0,10149.8,0.0,730.2,0.0,0.0,4.1,10.7,12.4,1.1,3.5,0.0,1.1,5.2,0.0,0.0,0.0,62.3,20.4,9.0,62.3,2825,0.0,0.0,28.0,0.0,0.0,2.597,8.25,52.5,1,2837.9,6925.5,0.0,1299.6,9.5,0.0,8.2,0.1,0.0,0.0,34.5,0.4,7.5,921.62,0.0,1779.6,857.98,0.0,0.0,1779.6,0.0,true,1,1,8.2479937,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
