myID,myBatchname,archetype|Area-Wall-m2,archetype|Area-Windows-m2,archetype|Base-Locale,archetype|Floor-Area-m2,archetype|House-Storeys,archetype|House-Type,archetype|House-Volume-m3,archetype|climate-zone,archetype|fuel-DHW-presub,archetype|fuel-heating-presub,archetype|h2k-File,cost-estimates|byAttribute|Opt-Ceilings,cost-estimates|byAttribute|Opt-AtticCeilings,cost-estimates|byAttribute|Opt-FlatCeilings,cost-estimates|byAttribute|Opt-CathCeilings,cost-estimates|byAttribute|Opt-ACH,cost-estimates|byAttribute|Opt-CasementWindows,cost-estimates|byAttribute|Opt-DWHRSystem,cost-estimates|byAttribute|Opt-GenericWall_1Layer_definitions,cost-estimates|byAttribute|Opt-HVACSystem,cost-estimates|byAttribute|Opt-HRVonly,cost-estimates|byAttribute|Opt-DHWSystem,cost-estimates|byAttribute|Opt-FoundationWallExtIns,cost-estimates|byAttribute|Opt-FoundationWallIntIns,cost-estimates|byAttribute|Opt-FoundationSlabBelowGrade,cost-estimates|byAttribute|Opt-FoundationSlabOnGrade,cost-estimates|byAttribute|Opt-FloorHeaderIntIns,cost-estimates|byAttribute|Opt-ExposedFloor,cost-estimates|byBuildingComponent|envelope,cost-estimates|byBuildingComponent|mechanical,cost-estimates|byBuildingComponent|renewable,cost-estimates|bySource,cost-estimates|total,input|House-ListOfUpgrades,input|House-Upgraded,input|Opt-ACH,input|Opt-Baseloads,input|Opt-CasementWindows,input|Opt-Ceilings,input|Opt-DHWSystem,input|Opt-DWHRSystem,input|Opt-FlatCeilings,input|Opt-FloorHeaderIntIns,input|Opt-FoundationSlabBelowGrade,input|Opt-FoundationSlabOnGrade,input|Opt-FoundationWallExtIns,input|Opt-FoundationWallIntIns,input|Opt-GenericWall_1Layer_definitions,input|Opt-HRVonly,input|Opt-HRVspec,input|Opt-Heating-Cooling,input|Opt-Location,input|Opt-Ruleset,input|Opt-WindowDistribution,input|Ruleset-Fuel-Source,input|Ruleset-Ventilation,input|Run-Locale,input|Run-Region,input|upgrade-package-list,output|AuxEnergyReq-HeatingGJ,output|AnnDHWLoad-GJ,output|AvgAirConditioning-COP,output|Energy-CoolingGJ,output|Energy-DHWGJ,output|Energy-HeatingGJ,output|Energy-PlugGJ,output|Energy-Total-GJ,output|Energy-VentGJ,output|EnergyEleckWh,output|EnergyGasM3,output|EnergyOil_l,output|EnergyProp_L,output|EnergyWood_cord,output|Gross-HeatLoss-GJ,output|HDDs,output|PEAK-Cooling-W,output|PEAK-Heating-W,status|success,output|SpcHeatHP-GJ,output|SpcHeatElec-GJ,output|SpcHeatGas-GJ,output|SpcHeatOil-GJ,output|SpcHeatWood-GJ,output|SpcHeatProp-GJ,output|HotWaterElec-GJ,output|HotWaterGas-GJ,output|HotWaterOil-GJ,output|HotWaterWood-GJ,output|HotWaterProp-GJ,
id-941,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 5,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,977.88,0.0,0,Details in JSON output,977.88,Opt-Heating-Cooling=>oil-high-efficiency;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageGasEF0.55,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,oil-high-efficiency,TORONTO,ArchetypeRoadmapping_gas,NA,,,TORONTO,ONTARIO,{},43.4,15.4,1.9,3.2,28.0,46.2,26.3,104.1,0.0,8340.3,752.0,1194.7,0.0,0.0,80.8,3520,3451.6,9931.4,true,0.0,0.2,0.0,46.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,
id-942,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 5,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,977.88,11404.96,0,Details in JSON output,12382.84,Opt-Heating-Cooling=>ASHP;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageGasEF0.55,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,ASHP,TORONTO,ArchetypeRoadmapping_gas,NA,,,TORONTO,ONTARIO,{},43.4,15.4,2.2,1.5,28.0,19.9,26.3,75.8,0.0,13283.3,752.0,0.0,0.0,0.0,80.7,3520,3451.6,9931.4,true,14.8,19.9,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,
id-943,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 5,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,977.88,18779.96,0,Details in JSON output,19757.84,Opt-Heating-Cooling=>CCASHP;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageGasEF0.55,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,CCASHP,TORONTO,ArchetypeRoadmapping_gas,NA,,,TORONTO,ONTARIO,{},43.4,15.4,2.3,1.4,28.0,16.3,26.3,72.1,0.0,12260.5,752.0,0.0,0.0,0.0,80.7,3520,3451.6,9931.4,true,16.1,16.3,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,
id-944,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 5,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,977.88,12545.740000000002,0,Details in JSON output,13523.619999999999,Opt-Heating-Cooling=>gas-hybrid;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageGasEF0.55,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,gas-hybrid,TORONTO,ArchetypeRoadmapping_gas,NA,,,TORONTO,ONTARIO,{},43.4,15.4,2.2,1.4,28.0,20.3,26.3,76.2,0.0,11911.2,895.9,0.0,0.0,0.0,80.8,3520,3451.6,9937.0,true,14.9,15.0,5.4,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,
id-945,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 5,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,977.88,12545.740000000002,0,Details in JSON output,13523.619999999999,Opt-Heating-Cooling=>oil-hybrid;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageGasEF0.55,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,oil-hybrid,TORONTO,ArchetypeRoadmapping_gas,NA,,,TORONTO,ONTARIO,{},43.5,15.4,2.2,1.4,28.0,21.5,26.3,77.4,0.0,12577.1,751.7,107.6,0.0,0.0,80.9,3520,3451.6,9937.8,true,14.6,17.4,0.0,4.1,0.0,0.0,0.0,28.0,0.0,0.0,0.0,
id-946,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0,977.88,4830.39,0,Details in JSON output,5808.27,,false,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageElecEF0.92,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,NBC-elec-heat,MONTREAL,ArchetypeRoadmapping_elec,NA,,,MONTREAL,QUEBEC,{},52.2,16.1,0.0,0.0,17.4,52.2,26.3,96.0,0.0,26653.2,0.0,0.0,0.0,0.0,87.3,4200,3314.1,10656.9,true,0.0,52.2,0.0,0.0,0.0,0.0,17.4,0.0,0.0,0.0,0.0,
id-947,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0,977.88,8371.529999999999,0,Details in JSON output,9349.41,Opt-Heating-Cooling=>gas-furnace-ecm+AC;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageElecEF0.92,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,gas-furnace-ecm+AC,MONTREAL,ArchetypeRoadmapping_elec,NA,,,MONTREAL,QUEBEC,{},52.2,16.1,1.9,3.1,17.4,54.9,26.3,102.1,0.0,13160.8,1469.2,0.0,0.0,0.0,87.0,4200,3314.1,10733.3,true,0.0,0.2,54.7,0.0,0.0,0.0,17.4,0.0,0.0,0.0,0.0,
id-948,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0,977.88,660.39,0,Details in JSON output,1638.27,Opt-Heating-Cooling=>oil-high-efficiency;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageElecEF0.92,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,oil-high-efficiency,MONTREAL,ArchetypeRoadmapping_elec,NA,,,MONTREAL,QUEBEC,{},52.2,16.1,1.9,3.1,17.4,55.5,26.3,102.7,0.0,13160.8,0.0,1435.4,0.0,0.0,87.0,4200,3314.1,10733.3,true,0.0,0.2,0.0,55.3,0.0,0.0,17.4,0.0,0.0,0.0,0.0,
id-949,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0,977.88,12065.349999999999,0,Details in JSON output,13043.23,Opt-Heating-Cooling=>ASHP;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageElecEF0.92,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,ASHP,MONTREAL,ArchetypeRoadmapping_elec,NA,,,MONTREAL,QUEBEC,{},52.2,16.1,2.2,1.4,17.4,27.5,26.3,72.8,0.0,20220.6,0.0,0.0,0.0,0.0,87.0,4200,3314.1,10733.3,true,16.1,27.5,0.0,0.0,0.0,0.0,17.4,0.0,0.0,0.0,0.0,
id-950,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0,977.88,19440.35,0,Details in JSON output,20418.23,Opt-Heating-Cooling=>CCASHP;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageElecEF0.92,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,CCASHP,MONTREAL,ArchetypeRoadmapping_elec,NA,,,MONTREAL,QUEBEC,{},52.2,16.1,2.3,1.4,17.4,21.0,26.3,66.3,0.0,18404.0,0.0,0.0,0.0,0.0,87.0,4200,3314.1,10733.3,true,19.9,21.0,0.0,0.0,0.0,0.0,17.4,0.0,0.0,0.0,0.0,
id-951,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0,977.88,13206.130000000001,0,Details in JSON output,14184.009999999998,Opt-Heating-Cooling=>gas-hybrid;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageElecEF0.92,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,gas-hybrid,MONTREAL,ArchetypeRoadmapping_elec,NA,,,MONTREAL,QUEBEC,{},52.2,16.1,2.2,1.4,17.4,28.5,26.3,73.8,0.0,17132.9,325.3,0.0,0.0,0.0,87.1,4200,3314.1,10738.9,true,16.2,16.4,12.1,0.0,0.0,0.0,17.4,0.0,0.0,0.0,0.0,
id-952,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0,977.88,13206.130000000001,0,Details in JSON output,14184.009999999998,Opt-Heating-Cooling=>oil-hybrid;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageElecEF0.92,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,oil-hybrid,MONTREAL,ArchetypeRoadmapping_elec,NA,,,MONTREAL,QUEBEC,{},52.4,16.1,2.3,1.4,17.4,29.9,26.3,75.2,0.0,18026.9,0.0,267.9,0.0,0.0,87.3,4200,3314.1,10740.0,true,16.3,19.6,0.0,10.3,0.0,0.0,17.4,0.0,0.0,0.0,0.0,
id-953,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,977.88,0.0,0,Details in JSON output,977.88,,false,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageOilEF0.55,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,vintageOil83%,MONTREAL,ArchetypeRoadmapping_oil,NA,,,MONTREAL,QUEBEC,{},49.9,16.1,0.0,0.0,29.0,61.5,26.3,116.7,0.0,7564.0,0.0,2323.3,0.0,0.0,88.0,4200,3314.1,10656.9,true,0.0,1.0,0.0,60.5,0.0,0.0,0.0,0.0,29.0,0.0,0.0,
id-954,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,977.88,7711.139999999999,0,Details in JSON output,8689.02,Opt-Heating-Cooling=>gas-furnace-ecm+AC;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageOilEF0.55,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,gas-furnace-ecm+AC,MONTREAL,ArchetypeRoadmapping_oil,NA,,,MONTREAL,QUEBEC,{},49.9,16.1,1.9,3.1,29.0,52.5,26.3,111.2,0.0,8316.0,1404.7,752.7,0.0,0.0,87.8,4200,3314.1,10733.3,true,0.0,0.2,52.3,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,
id-955,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,977.88,0.0,0,Details in JSON output,977.88,Opt-Heating-Cooling=>oil-high-efficiency;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageOilEF0.55,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,oil-high-efficiency,MONTREAL,ArchetypeRoadmapping_oil,NA,,,MONTREAL,QUEBEC,{},49.9,16.1,1.9,3.1,29.0,53.1,26.3,111.8,0.0,8316.0,0.0,2125.0,0.0,0.0,87.8,4200,3314.1,10733.3,true,0.0,0.2,0.0,52.9,0.0,0.0,0.0,0.0,29.0,0.0,0.0,
id-956,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,977.88,11404.96,0,Details in JSON output,12382.84,Opt-Heating-Cooling=>ASHP;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageOilEF0.55,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,ASHP,MONTREAL,ArchetypeRoadmapping_oil,NA,,,MONTREAL,QUEBEC,{},49.9,16.1,2.2,1.4,29.0,26.4,26.3,83.3,0.0,15090.5,0.0,752.7,0.0,0.0,87.8,4200,3314.1,10733.3,true,15.5,26.4,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,
id-957,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,977.88,18779.96,0,Details in JSON output,19757.84,Opt-Heating-Cooling=>CCASHP;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageOilEF0.55,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,CCASHP,MONTREAL,ArchetypeRoadmapping_oil,NA,,,MONTREAL,QUEBEC,{},49.9,16.1,2.3,1.4,29.0,20.2,26.3,77.1,0.0,13348.1,0.0,752.7,0.0,0.0,87.8,4200,3314.1,10733.3,true,19.2,20.2,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,
id-958,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,977.88,12545.740000000002,0,Details in JSON output,13523.619999999999,Opt-Heating-Cooling=>gas-hybrid;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageOilEF0.55,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,gas-hybrid,MONTREAL,ArchetypeRoadmapping_oil,NA,,,MONTREAL,QUEBEC,{},49.9,16.1,2.2,1.4,29.0,27.4,26.3,84.3,0.0,12125.7,312.5,752.7,0.0,0.0,87.8,4200,3314.1,10738.9,true,15.6,15.8,11.6,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,
id-959,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,977.88,12545.740000000002,0,Details in JSON output,13523.619999999999,Opt-Heating-Cooling=>oil-hybrid;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageOilEF0.55,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,oil-hybrid,MONTREAL,ArchetypeRoadmapping_oil,NA,,,MONTREAL,QUEBEC,{},50.1,16.1,2.2,1.4,29.0,28.8,26.3,85.7,0.0,12976.4,0.0,1011.1,0.0,0.0,88.0,4200,3314.1,10740.0,true,15.6,18.8,0.0,10.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,
id-960,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,977.88,0.0,0,Details in JSON output,977.88,,false,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageGasEF0.55,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,vintageGas90%,MONTREAL,ArchetypeRoadmapping_gas,NA,,,MONTREAL,QUEBEC,{},50.7,16.1,0.0,0.0,28.9,60.4,26.3,115.6,0.0,7353.2,2392.6,0.0,0.0,0.0,90.0,4200,3314.1,10926.0,true,0.0,0.2,60.2,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,
id-961,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,977.88,7711.139999999999,0,Details in JSON output,8689.02,Opt-Heating-Cooling=>gas-furnace-ecm+AC;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageGasEF0.55,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,gas-furnace-ecm+AC,MONTREAL,ArchetypeRoadmapping_gas,NA,,,MONTREAL,QUEBEC,{},50.7,16.1,1.9,3.1,28.9,53.4,26.3,112.0,0.0,8317.2,2204.2,0.0,0.0,0.0,89.8,4200,3314.1,10996.8,true,0.0,0.2,53.2,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,
id-962,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,977.88,0.0,0,Details in JSON output,977.88,Opt-Heating-Cooling=>oil-high-efficiency;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageGasEF0.55,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,oil-high-efficiency,MONTREAL,ArchetypeRoadmapping_gas,NA,,,MONTREAL,QUEBEC,{},50.7,16.1,1.9,3.1,28.9,53.9,26.3,112.6,0.0,8317.2,776.5,1394.8,0.0,0.0,89.8,4200,3314.1,10996.8,true,0.0,0.2,0.0,53.7,0.0,0.0,0.0,28.9,0.0,0.0,0.0,
id-963,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,977.88,11404.96,0,Details in JSON output,12382.84,Opt-Heating-Cooling=>ASHP;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageGasEF0.55,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,ASHP,MONTREAL,ArchetypeRoadmapping_gas,NA,,,MONTREAL,QUEBEC,{},50.7,16.1,2.2,1.4,28.9,27.0,26.3,83.8,0.0,15243.1,776.5,0.0,0.0,0.0,89.8,4200,3314.1,10996.8,true,15.7,27.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,
id-964,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,977.88,18779.96,0,Details in JSON output,19757.84,Opt-Heating-Cooling=>CCASHP;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageGasEF0.55,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,CCASHP,MONTREAL,ArchetypeRoadmapping_gas,NA,,,MONTREAL,QUEBEC,{},50.7,16.1,2.3,1.4,28.9,20.6,26.3,77.4,0.0,13455.6,776.5,0.0,0.0,0.0,89.8,4200,3314.1,10996.8,true,19.5,20.6,0.0,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,
id-965,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,977.88,12545.740000000002,0,Details in JSON output,13523.619999999999,Opt-Heating-Cooling=>gas-hybrid;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageGasEF0.55,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,gas-hybrid,MONTREAL,ArchetypeRoadmapping_gas,NA,,,MONTREAL,QUEBEC,{},50.7,16.1,2.2,1.4,28.9,28.0,26.3,84.8,0.0,12197.7,1097.5,0.0,0.0,0.0,89.9,4200,3314.1,11002.6,true,15.9,16.0,12.0,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,
id-966,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,977.88,12545.740000000002,0,Details in JSON output,13523.619999999999,Opt-Heating-Cooling=>oil-hybrid;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageGasEF0.55,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,oil-hybrid,MONTREAL,ArchetypeRoadmapping_gas,NA,,,MONTREAL,QUEBEC,{},50.9,16.1,2.2,1.4,28.9,29.4,26.3,86.2,0.0,13064.4,776.0,265.9,0.0,0.0,90.0,4200,3314.1,11003.6,true,15.9,19.2,0.0,10.2,0.0,0.0,0.0,28.9,0.0,0.0,0.0,
id-967,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0,977.88,4954.14,0,Details in JSON output,5932.02,,false,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageElecEF0.92,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,NBC-elec-heat,FREDERICTON,ArchetypeRoadmapping_elec,NA,,,FREDERICTON,NEW BRUNSWICK,{},54.6,16.4,0.0,0.0,17.8,54.6,26.3,98.6,0.0,27400.6,0.0,0.0,0.0,0.0,92.0,4670,3018.6,10948.7,true,0.0,54.6,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,
